0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1,bbq OLIVERS,Crazy,Ornn,Trick,Skarner,Tempt,Azir,Ghost,Tristana,IgNar,Rakan,True,,,,,,
0,Jin Air Greenwings,SoHwan,Camille,UmTi,Skarner,Grace,Taliyah,Teddy,Tristana,Wraith,Taric,False,,,,,,
1,Afreeca Freecs,Kiin,Fiora,Mowgli,Zac,Kuro,Galio,Kramer,Caitlyn,TusiN,Tahm Kench,True,,,,,,
0,Afreeca Freecs,Kiin,Ryze,Mowgli,Nocturne,Kuro,Galio,Kramer,Tristana,TusiN,Leona,False,,,,,,
1,Jin Air Greenwings,SoHwan,Gangplank,UmTi,Skarner,Grace,Taliyah,Teddy,Xayah,Wraith,Rakan,True,,,,,,
0,Jin Air Greenwings,SoHwan,Camille,UmTi,Zac,Grace,Galio,Teddy,Tristana,Wraith,Alistar,False,,,,,,
1,Afreeca Freecs,Kiin,Gangplank,Spirit,Skarner,Kuro,Anivia,Kramer,Jinx,TusiN,Tahm Kench,True,,,,,,
0,G-Rex,Pk,Ornn,baybay,Olaf,wuji,Taliyah,Stitch,Tristana,Koala,Alistar,True,,,,,,
1,ahq e-Sports Club,Ziv,Sion,Mountain,Skarner,M1ssion,Azir,An,Varus,Albis,Braum,False,,,,,,
0,G-Rex,Pk,Sion,baybay,Skarner,wuji,Ryze,Stitch,Xayah,Koala,Rakan,True,,,,,,
1,ahq e-Sports Club,Ziv,Maokai,Mountain,Olaf,M1ssion,Azir,An,Ezreal,Albis,Leona,False,,,,,,
0,Kingzone DragonX,Khan,Gangplank,Peanut,Olaf,Bdd,Xerath,PraY,Varus,GorillA,Leona,True,,,,,,
1,KT Rolster,Smeb,Fiora,Score,Zac,Ucal,Syndra,Deft,Xayah,Mata,Rakan,False,,,,,,
0,KT Rolster,Smeb,Fiora,Score,Sejuani,Ucal,Ryze,Deft,Caitlyn,Mata,Braum,False,,,,,,
1,Kingzone DragonX,Khan,Gnar,Peanut,Zac,Bdd,Sion,PraY,Kog'Maw,GorillA,Tahm Kench,True,,,,,,
0,MAD Team,Liang,Jayce,Benny,Sejuani,Uniboy,Ryze,Breeze,Caitlyn,K,Braum,True,,,,,,
1,Flash Wolves,Hanabi,Gnar,Morning,Olaf,Maple,Taliyah,Betty,Varus,SwordArT,Tahm Kench,False,,,,,,
0,MAD Team,Liang,Gnar,Benny,Sejuani,Uniboy,Ryze,Breeze,Caitlyn,K,Braum,False,,,,,,
1,Flash Wolves,Hanabi,Gangplank,Moojin,Olaf,Maple,Taliyah,Betty,Tristana,SwordArT,Tahm Kench,True,,,,,,
0,MAD Team,Liang,Cho'Gath,Benny,Jarvan IV,Uniboy,Ryze,Breeze,Ezreal,K,Alistar,False,,,,,,
1,Flash Wolves,Hanabi,Gangplank,Moojin,Olaf,Maple,Cassiopeia,Betty,Tristana,SwordArT,Braum,True,,,,,,
0,ahq e-Sports Club,Ziv,Cho'Gath,Mountain,Zac,Wako,Ryze,An,Varus,Albis,Tahm Kench,True,,,,,,
1,MAD Team,Liang,Sion,Benny,Skarner,Uniboy,Azir,Breeze,Caitlyn,K,Morgana,False,,,,,,
0,ahq e-Sports Club,Ziv,Gangplank,Mountain,Olaf,Wako,Ryze,An,Caitlyn,Albis,Thresh,False,,,,,,
1,MAD Team,Liang,Gnar,Benny,Skarner,Uniboy,Azir,Breeze,Ezreal,K,Tahm Kench,True,,,,,,
0,ahq e-Sports Club,Ziv,Ornn,Mountain,Jarvan IV,Wako,Ryze,An,Tristana,Albis,Braum,False,,,,,,
1,MAD Team,Liang,Cho'Gath,Benny,Skarner,Uniboy,Azir,Breeze,Ezreal,K,Rakan,True,,,,,,
0,Team Afro,Ninuo,Sion,Epic,Sejuani,CaiPi,Vladimir,DalKa,Varus,Zest,Braum,False,,,,,,
1,Hong Kong Attitude,Riris,Gangplank,Nova,Zac,Chawy,Galio,Unified,Tristana,Kaiwing,Leona,True,,,,,,
0,Hong Kong Attitude,Riris,Ornn,Nova,Skarner,Chawy,Karma,Unified,Caitlyn,Kaiwing,Tahm Kench,True,,,,,,
1,Team Afro,Ninuo,Shen,Epic,Sejuani,CaiPi,Ryze,DalKa,Tristana,Zest,Lulu,False,,,,,,
0,FC Schalke 04,Vizicsacsi,Maokai,Pridestalker,Olaf,Nukeduck,Viktor,Upset,Caitlyn,Vander,Morgana,False,,,,,,
1,H2K,Smittyj,Gnar,Shook,Kha'Zix,Selfie,Orianna,Sheriff,Xayah,Promisq,Rakan,True,,,,,,
0,Misfits,Alphari,Camille,Maxlore,Kha'Zix,Sencux,Taliyah,Hans Sama,Xayah,Mikyx,Rakan,False,,,,,,
1,Team ROCCAT,Profit,Shen,Memento,Sejuani,Blanc,Azir,HeaQ,Ezreal,Norskeren,Tahm Kench,True,,,,,,
0,Team Vitality,Cabochard,Shen,Gilius,Kha'Zix,Jiizuke,Taliyah,Minitroupax,Caitlyn,Jactroll,Thresh,True,,,,,,
1,Splyce,Odoamne,Vladimir,Xerxe,Sejuani,Nisqy,Sion,Kobbe,Jhin,kaSing,Taric,False,,,,,,
0,Fnatic,Bwipo,Swain,Broxah,Jarvan IV,Caps,Sion,Rekkles,Ezreal,Hylissang,Braum,True,,,,,,
1,Giants Gaming,Ruin,Cho'Gath,Djoko,Sejuani,Betsy,Ryze,Steeelback,Xayah,Targamas,Rakan,False,,,,,,
0,Unicorns of Love,WhiteKnight,Poppy,Kold,Zac,Exileh,Galio,Samux,Xayah,Totoro,Rakan,False,,,,,,
1,G2 Esports,Wunder,Camille,Jankos,Sejuani,Perkz,Taliyah,Hjarnan,Ezreal,Wadid,Braum,True,,,,,,
0,Legacy eSports,Mimic,Poppy,Sybol,Skarner,Claire,Ryze,Raid,Ezreal,Decoy,Tahm Kench,True,,,,,,
1,Bombers,Sleeping,Sion,Seb,Zac,Looch,Taliyah,Tiger,Xayah,Rosey,Rakan,False,,,,,,
0,Bombers,Sleeping,Poppy,Seb,Skarner,Looch,Corki,Tiger,Varus,Rosey,Morgana,False,,,,,,
1,Legacy eSports,Mimic,Trundle,Sybol,Zac,Claire,Ryze,Raid,Caitlyn,Decoy,Taric,True,,,,,,
0,Dire Wolves,Chippys,Gangplank,shernfire,Olaf,Triple,Syndra,k1ng,Varus,Cupcake,Braum,True,,,,,,
1,Avant Garde,Pabu,Swain,Only,Sejuani,Frae,Sion,Blinky,Caitlyn,Jayke,Morgana,False,,,,,,
0,Avant Garde,Pabu,Sion,Only,Sejuani,Frae,Azir,Blinky,Ezreal,Jayke,Thresh,False,,,,,,
1,Dire Wolves,Chippys,Gangplank,shernfire,Jarvan IV,Triple,Ryze,k1ng,Xayah,Cupcake,Rakan,True,,,,,,
0,MVP,ADD,Fiora,Beyond,Gragas,Ian,Ryze,Pilot,Tristana,Max,Shen,False,,,,,,
1,Afreeca Freecs,Kiin,Cho'Gath,Spirit,Kha'Zix,Kuro,Galio,Kramer,Xayah,TusiN,Rakan,True,,,,,,
0,Afreeca Freecs,Kiin,Vladimir,Mowgli,Olaf,Kuro,Anivia,Kramer,Ezreal,TusiN,Braum,True,,,,,,
1,MVP,ADD,Ryze,Beyond,Nidalee,Ian,Azir,Pilot,Xayah,Max,Rakan,False,,,,,,
0,bbq OLIVERS,Crazy,Camille,Trick,Sejuani,Tempt,Galio,Ghost,Varus,IgNar,Braum,True,,,,,,
1,KT Rolster,Smeb,Gnar,Score,Olaf,Ucal,Vel'Koz,Deft,Xayah,Mata,Rakan,False,,,,,,
0,KT Rolster,Smeb,Gangplank,Score,Kha'Zix,Ucal,Azir,Deft,Varus,Mata,Braum,True,,,,,,
1,bbq OLIVERS,Crazy,Camille,Trick,Sejuani,Tempt,Ziggs,Ghost,Kog'Maw,IgNar,Thresh,False,,,,,,
0,bbq OLIVERS,Crazy,Camille,Trick,Zac,Tempt,Ziggs,Ghost,Tristana,IgNar,Leona,False,,,,,,
1,KT Rolster,Smeb,Fiora,Score,Sejuani,Ucal,Azir,Deft,Varus,Mata,Thresh,True,,,,,,
0,G-Rex,Pk,Fiora,baybay,Olaf,wuji,Ryze,Stitch,Xayah,Koala,Rakan,True,,,,,,
1,Team Afro,Ninuo,Sion,Epic,Lee Sin,CaiPi,Azir,DalKa,Kog'Maw,Zest,Tahm Kench,False,,,,,,
0,G-Rex,Pk,Cho'Gath,baybay,Olaf,Candy,Taliyah,Stitch,Tristana,Koala,Taric,True,,,,,,
1,Team Afro,Ninuo,Shen,Epic,Kha'Zix,CaiPi,Sion,DalKa,Xayah,Zest,Alistar,False,,,,,,
0,Giants Gaming,Ruin,Gangplank,Djoko,Skarner,Betsy,Azir,Steeelback,Caitlyn,Targamas,Tahm Kench,False,,,,,,
1,Splyce,Odoamne,Vladimir,Xerxe,Zac,Nisqy,Ryze,Kobbe,Xayah,kaSing,Rakan,True,,,,,,
0,CNB e-Sports Club,Robo,Swain,Yampi,Warwick,Rakin,Azir,pbO,Varus,Baiano,Braum,True,,,,,,
1,ProGaming e-Sports,SkyBart,Sion,Minerva,Olaf,Goku,Xerath,LUSKKA,Ezreal,Professor,Alistar,False,,,,,,
0,ProGaming e-Sports,SkyBart,Gangplank,Minerva,Zac,Goku,Orianna,LUSKKA,Xayah,Professor,Rakan,True,,,,,,
1,CNB e-Sports Club,Robo,Poppy,Yampi,Olaf,Rakin,Azir,pbO,Varus,Baiano,Braum,False,,,,,,
0,CNB e-Sports Club,Robo,Sion,Turtle,Jarvan IV,Rakin,Ryze,pbO,Varus,Baiano,Braum,True,,,,,,
1,ProGaming e-Sports,SkyBart,Gnar,Minerva,Olaf,Goku,Syndra,LUSKKA,Jhin,Professor,Alistar,False,,,,,,
0,ProGaming e-Sports,SkyBart,Gangplank,Minerva,Zac,Goku,Corki,LUSKKA,Varus,Professor,Alistar,True,,,,,,
1,CNB e-Sports Club,Robo,Camille,Turtle,Olaf,Rakin,Ryze,pbO,Sivir,Baiano,Braum,False,,,,,,
0,CNB e-Sports Club,Robo,Jarvan IV,Turtle,Warwick,Rakin,Azir,pbO,Varus,Baiano,Lulu,True,,,,,,
1,ProGaming e-Sports,SkyBart,Ornn,Minerva,Sejuani,Goku,Taliyah,LUSKKA,Ashe,Professor,Braum,False,,,,,,
0,Team ROCCAT,Profit,Sion,Memento,Skarner,Blanc,Anivia,HeaQ,Kog'Maw,Norskeren,Braum,False,,,,,,
1,H2K,Smittyj,Swain,Shook,Sejuani,Selfie,Kassadin,Sheriff,Jinx,Promisq,Tahm Kench,True,,,,,,
0,Unicorns of Love,WhiteKnight,Gnar,Kold,Sejuani,Exileh,Cassiopeia,Samux,Xayah,Totoro,Rakan,False,,,,,,
1,Misfits,Alphari,Swain,Maxlore,Kha'Zix,Sencux,Aurelion Sol,Hans Sama,Kalista,Mikyx,Braum,True,,,,,,
0,G2 Esports,Wunder,Gangplank,Jankos,Kha'Zix,Perkz,Sion,Hjarnan,Kog'Maw,Wadid,Braum,True,,,,,,
1,Team Vitality,Cabochard,Gnar,Gilius,Sejuani,Jiizuke,Ryze,Minitroupax,Ashe,Jactroll,Tahm Kench,False,,,,,,
0,Fnatic,sOAZ,Swain,Broxah,Sejuani,Caps,Zoe,Rekkles,Tristana,Hylissang,Braum,True,,,,,,
1,FC Schalke 04,Vizicsacsi,Maokai,Pride,Kha'Zix,Nukeduck,Azir,Upset,Ezreal,Vander,Taric,False,,,,,,
0,100 Thieves,Ssumday,Cho'Gath,Meteos,Skarner,Ryu,Taliyah,Cody Sun,Caitlyn,Aphromoo,Braum,True,,,,,,
1,Clutch Gaming,Solo,Gnar,Lira,Olaf,Febiven,Zoe,Apollo,Varus,Hakuho,Tahm Kench,False,,,,,,
0,FlyQuest,Flame,Ornn,AnDa,Skarner,Fly,Karma,WildTurtle,Kog'Maw,Stunt,Tahm Kench,False,,,,,,
1,Echo Fox,Huni,Swain,Dardoch,Nocturne,Damonte,Cassiopeia,Altec,Caitlyn,PapaChau,Alistar,True,,,,,,
0,Splyce,Odoamne,Vladimir,Xerxe,Zac,Nisqy,Ryze,Kobbe,Tristana,kaSing,Braum,False,,,,,,
1,G2 Esports,Wunder,Camille,Jankos,Olaf,Perkz,Azir,Hjarnan,Varus,Wadid,Thresh,True,,,,,,
0,Team Liquid,Impact,Ornn,Xmithie,Skarner,Pobelter,Ryze,Doublelift,Jhin,Olleh,Tahm Kench,True,,,,,,
1,Cloud9,Licorice,Gnar,Svenskeren,Olaf,Jensen,Azir,Sneaky,Varus,Smoothie,Thresh,False,,,,,,
0,Golden Guardians,Lourlo,Sion,Contractz,Nocturne,Hai,Anivia,Deftly,Caitlyn,Matt,Thresh,False,,,,,,
1,TSM,Hauntzer,Cho'Gath,MikeYeung,Skarner,Bjergsen,Ryze,Zven,Ezreal,Mithy,Tahm Kench,True,,,,,,
0,Counter Logic Gaming,Darshan,Lucian,Reignover,Sejuani,Huhi,Orianna,Stixxay,Varus,Biofrost,Tahm Kench,False,,,,,,
1,OpTic Gaming,Dhokla,Gangplank,Akaadian,Zac,PowerOfEvil,Ezreal,Arrow,Jhin,LemonNation,Thresh,True,,,,,,
0,Chiefs eSports Club,Swip3rR,Sion,Babip,Olaf,Ry0ma,Syndra,Raes,Xayah,Destiny,Rakan,True,,,,,,
1,Order,Tally,Ornn,Spookz,Skarner,Swiffer,Ryze,FBI,Ezreal,Rogue,Braum,False,,,,,,
0,Order,Tally,Ornn,Spookz,Olaf,Swiffer,Anivia,FBI,Caitlyn,Rogue,Braum,True,,,,,,
1,Chiefs eSports Club,Swip3rR,Gnar,Babip,Lee Sin,Ry0ma,Ryze,Raes,Ezreal,Destiny,Alistar,False,,,,,,
0,Chiefs eSports Club,Swip3rR,Sion,Babip,Sejuani,Ry0ma,Azir,Raes,Xayah,Destiny,Rakan,False,,,,,,
1,Order,Tally,Gangplank,Spookz,Skarner,Swiffer,Ryze,FBI,Ezreal,Rogue,Taric,True,,,,,,
0,Tectonic,Papryze,Cho'Gath,Swathe,Sejuani,Shok,Azir,Low,Xayah,Tilting,Rakan,False,,,,,,
1,Sin Gaming,Praedyth,Camille,Juves,Olaf,Bdoink,Zoe,Dream,Varus,Cuden,Taric,True,,,,,,
0,Sin Gaming,Praedyth,Jax,Juves,Olaf,Bdoink,Ryze,Dream,Ezreal,Cuden,Braum,False,,,,,,
1,Tectonic,Papryze,Camille,Swathe,Sejuani,Shok,Urgot,Low,Varus,Tilting,Tahm Kench,True,,,,,,
0,Tectonic,Papryze,Jax,Swathe,Sejuani,Shok,Orianna,Low,Varus,Tilting,Braum,False,,,,,,
1,Sin Gaming,Praedyth,Camille,Juves,Olaf,Bdoink,Zoe,Dream,Ezreal,Cuden,Tahm Kench,True,,,,,,
0,KSV eSports,CuVee,Camille,Ambition,Sejuani,Crown,Karma,Ruler,Ezreal,CoreJJ,Braum,False,,,,,,
1,SK Telecom T1,Thal,Poppy,Blank,Zac,Faker,Azir,Bang,Xayah,Effort,Janna,True,,,,,,
0,SK Telecom T1,Thal,Cho'Gath,Blank,Zac,Faker,Anivia,Bang,Xayah,Effort,Rakan,True,,,,,,
1,KSV eSports,CuVee,Sion,Haru,Sejuani,Crown,Syndra,Ruler,Tristana,CoreJJ,Alistar,False,,,,,,
0,Kongdoo Monster,Roach,Fiora,Raise,Zac,Edge,Ryze,SSol,Caitlyn,Secret,Tahm Kench,False,,,,,,
1,ROX Tigers,Lindarang,Gnar,SeongHwan,Sejuani,Lava,Azir,Sangyoon,Xayah,Key,Shen,True,,,,,,
0,ROX Tigers,Lindarang,Sion,SeongHwan,Skarner,Lava,Azir,Sangyoon,Ezreal,Key,Thresh,True,,,,,,
1,Kongdoo Monster,Roach,Ornn,Raise,Sejuani,Edge,Ryze,SSol,Kog'Maw,Secret,Morgana,False,,,,,,
0,J Team,Rest,Gangplank,Alex,Lee Sin,FoFo,Cassiopeia,Lilv,Caitlyn,Ysera ,Alistar,False,,,,,,
1,Machi,3z,Vladimir,Move,Skarner,Apex,Galio,Deul,Tristana,Dreamer,Thresh,True,,,,,,
0,J Team,Rest,Gangplank,Hana,Sejuani,FoFo,Cassiopeia,Lilv,Caitlyn,Ysera ,Thresh,False,,,,,,
1,Machi,3z,Camille,Move,Skarner,Apex,Malzahar,Deul,Tristana,Dreamer,Braum,True,,,,,,
0,Keyd Stars,Yang,Jayce,Revolta,Skarner,tockers,Ryze,micaO,Ezreal,Jockster,Tahm Kench,True,,,,,,
1,CNB e-Sports Club,Robo,Swain,Yampi,Nunu,Rakin,Azir,pbO,Caitlyn,Baiano,Morgana,False,,,,,,
0,CNB e-Sports Club,Robo,Gangplank,Yampi,Sejuani,Rakin,Xerath,pbO,Varus,Baiano,Braum,False,,,,,,
1,Keyd Stars,Yang,Camille,Revolta,Zac,tockers,Azir,micaO,Kog'Maw,Jockster,Taric,True,,,,,,
0,Keyd Stars,Yang,Jayce,Revolta,Olaf,tockers,Ryze,micaO,Ashe,Jockster,Tahm Kench,True,,,,,,
1,CNB e-Sports Club,Robo,Shen,Turtle,Rek'Sai,Rakin,Azir,pbO,Varus,Baiano,Braum,False,,,,,,
0,Cloud9,Licorice,Gangplank,Svenskeren,Skarner,Jensen,Cassiopeia,Sneaky,Caitlyn,Smoothie,Alistar,False,,,,,,
1,FlyQuest,Flame,Gnar,AnDa,Sejuani,Fly,Sion,WildTurtle,Kog'Maw,Stunt,Braum,True,,,,,,
0,Golden Guardians,Lourlo,Ornn,Contractz,Volibear,Hai,LeBlanc,Deftly,Xayah,Matt,Rakan,False,,,,,,
1,Clutch Gaming,Solo,Cho'Gath,Lira,Zac,Febiven,Azir,Apollo,Caitlyn,Hakuho,Thresh,True,,,,,,
0,Counter Logic Gaming,Darshan,Gnar,Reignover,Sejuani,Huhi,Taliyah,Stixxay,Varus,Biofrost,Taric,False,,,,,,
1,TSM,Hauntzer,Sion,MikeYeung,Skarner,Bjergsen,Swain,Zven,Kog'Maw,Mithy,Braum,True,,,,,,
0,100 Thieves,Ssumday,Cho'Gath,Meteos,Zac,Ryu,Ryze,Cody Sun,Jhin,Aphromoo,Braum,True,,,,,,
1,Echo Fox,Huni,Gnar,Dardoch,Sejuani,Damonte,Azir,Altec,Caitlyn,PapaChau,Morgana,False,,,,,,
0,Team Liquid,Impact,Ornn,Xmithie,Sejuani,Pobelter,Swain,Doublelift,Jhin,Olleh,Tahm Kench,True,,,,,,
1,OpTic Gaming,Dhokla,Camille,Akaadian,Zac,PowerOfEvil,Ziggs,Arrow,Varus,LemonNation,Zilean,False,,,,,,
0,100 Thieves,Ssumday,Ornn,Meteos,Skarner,Ryu,Ryze,Cody Sun,Jhin,Aphromoo,Braum,True,,,,,,
1,Echo Fox,Huni,Shen,Dardoch,Nocturne,Damonte,Azir,Altec,Caitlyn,PapaChau,Alistar,False,,,,,,
0,Team Liquid,Impact,Cho'Gath,Xmithie,Skarner,Pobelter,Ryze,Doublelift,Jhin,Olleh,Morgana,True,,,,,,
1,Cloud9,Licorice,Shen,Svenskeren,Zac,Jensen,Cassiopeia,Sneaky,Xayah,Smoothie,Rakan,False,,,,,,
0,TSM,Hauntzer,Gangplank,MikeYeung,Skarner,Bjergsen,Syndra,Zven,Ezreal,Mithy,Braum,True,,,,,,
1,Clutch Gaming,Solo,Gnar,Lira,Sejuani,Febiven,Orianna,Apollo,Caitlyn,Hakuho,Thresh,False,,,,,,
0,Team Liquid,Impact,Cho'Gath,Xmithie,Sejuani,Pobelter,Ryze,Doublelift,Kog'Maw,Olleh,Braum,False,,,,,,
1,TSM,Hauntzer,Sion,MikeYeung,Zac,Bjergsen,Orianna,Zven,Varus,Mithy,Tahm Kench,True,,,,,,
0,Cloud9,Licorice,Camille,Svenskeren,Zac,Jensen,Galio,Sneaky,Xayah,Smoothie,Rakan,True,,,,,,
1,Clutch Gaming,Solo,Gangplank,Lira,Sejuani,Febiven,Corki,Apollo,Caitlyn,Hakuho,Morgana,False,,,,,,
0,MVP,ADD,Sion,Beyond,Zac,Ian,Anivia,MaHa,Xayah,Max,Rakan,False,,,,,,
1,KT Rolster,Smeb,Gangplank,Score,Skarner,Ucal,Swain,Deft,Ezreal,Mata,Leona,True,,,,,,
0,KT Rolster,Smeb,Sion,Score,Olaf,Ucal,Azir,Deft,Ezreal,Mata,Leona,True,,,,,,
1,MVP,ADD,Ornn,Beyond,Xin Zhao,Ian,Corki,Pilot,Xayah,Max,Rakan,False,,,,,,
0,bbq OLIVERS,Crazy,Gangplank,Trick,Jax,Tempt,Azir,Ghost,Xayah,IgNar,Thresh,False,,,,,,
1,Afreeca Freecs,Kiin,Camille,Mowgli,Zac,Kuro,Vel'Koz,Kramer,Ezreal,TusiN,Rakan,True,,,,,,
0,Afreeca Freecs,Kiin,Sion,Mowgli,Sejuani,Kuro,Karma,Kramer,Jinx,TusiN,Tahm Kench,True,,,,,,
1,bbq OLIVERS,Crazy,Swain,Trick,Zac,Tempt,Azir,Ghost,Ezreal,IgNar,Braum,False,,,,,,
0,KSV eSports,CuVee,Gnar,Ambition,Skarner,Crown,Karma,Ruler,Varus,CoreJJ,Rakan,False,,,,,,
1,ROX Tigers,Lindarang,Swain,SeongHwan,Olaf,Lava,Taliyah,Sangyoon,Kog'Maw,Key,Alistar,True,,,,,,
0,ROX Tigers,Lindarang,Sion,SeongHwan,Sejuani,Lava,Taliyah,Sangyoon,Kog'Maw,Key,Lulu,False,,,,,,
1,KSV eSports,CuVee,Gnar,Haru,Olaf,Crown,Malzahar,Ruler,Varus,CoreJJ,Braum,True,,,,,,
0,KSV eSports,CuVee,Ornn,Haru,Zac,Crown,Malzahar,Ruler,Caitlyn,CoreJJ,Braum,False,,,,,,
1,ROX Tigers,Lindarang,Gangplank,SeongHwan,Skarner,Lava,Karma,Sangyoon,Jinx,Key,Thresh,True,,,,,,
0,Kingzone DragonX,Khan,Gnar,Peanut,Olaf,Bdd,Galio,PraY,Jhin,GorillA,Tahm Kench,True,,,,,,
1,Jin Air Greenwings,SoHwan,Ornn,UmTi,Skarner,Grace,Ryze,Teddy,Xayah,Wraith,Rakan,False,,,,,,
0,Jin Air Greenwings,SoHwan,Gnar,UmTi,Skarner,Grace,Azir,Teddy,Caitlyn,Wraith,Tahm Kench,False,,,,,,
1,Kingzone DragonX,Khan,Jayce,Peanut,Zac,Bdd,Swain,PraY,Ashe,GorillA,Braum,True,,,,,,
0,bbq OLIVERS,Crazy,Sion,Trick,Olaf,Tempt,Karma,Ghost,Caitlyn,IgNar,Morgana,True,,,,,,
1,Kongdoo Monster,Roach,Gnar,Raise,Zac,Edge,Swain,SSol,Ezreal,Secret,Leona,False,,,,,,
0,Kongdoo Monster,Roach,Sion,Raise,Olaf,Edge,Swain,SSol,Caitlyn,Secret,Morgana,False,,,,,,
1,bbq OLIVERS,Crazy,Ornn,Trick,Sejuani,Tempt,Vel'Koz,Ghost,Xayah,IgNar,Rakan,True,,,,,,
0,Team Afro,Ninuo,Sion,Epic,Kha'Zix,CaiPi,Zoe,DalKa,Caitlyn,Zest,Tahm Kench,False,,,,,,
1,Flash Wolves,Hanabi,Ornn,Moojin,Sejuani,Maple,Azir,Betty,Jinx,SwordArT,Braum,True,,,,,,
0,Team Afro,Ninuo,Sion,Epic,Xin Zhao,CaiPi,Ryze,DalKa,Ezreal,Zest,Alistar,False,,,,,,
1,Flash Wolves,MMD,Gangplank,Moojin,Kha'Zix,Maple,Cassiopeia,Betty,Varus,SwordArT,Braum,True,,,,,,
0,SK Telecom T1,Thal,Trundle,Blank,Zac,Faker,Azir,Bang,Varus,Effort,Braum,True,,,,,,
1,MVP,ADD,Cho'Gath,Beyond,Sejuani,Ian,Vel'Koz,Pilot,Ezreal,Max,Janna,False,,,,,,
0,MVP,ADD,Gangplank,Beyond,Skarner,Ian,Corki,Pilot,Ezreal,Max,Morgana,False,,,,,,
1,SK Telecom T1,Thal,Vladimir,Blank,Zac,Faker,Galio,Bang,Caitlyn,Effort,Karma,True,,,,,,
0,G-Rex,Pk,Cho'Gath,baybay,Kha'Zix,wuji,Cassiopeia,Stitch,Varus,Koala,Ornn,True,,,,,,
1,J Team,Rest,Shen,Alex,Olaf,FoFo,Syndra,Hana,Caitlyn,Ysera ,Tahm Kench,False,,,,,,
0,G-Rex,Pk,Cho'Gath,baybay,Zac,wuji,Ryze,Stitch,Tristana,Koala,Alistar,True,,,,,,
1,J Team,Rest,Ornn,Alex,Sejuani,FoFo,Vel'Koz,Hana,Xayah,Ysera ,Rakan,False,,,,,,
0,Machi,3z,Gangplank,Move,Sejuani,Apex,Vel'Koz,Deul,Jhin,Dreamer,Leona,True,,,,,,
1,MAD Team,Liang,Gnar,Benny,Zac,Uniboy,Ryze,Breeze,Xayah,K,Rakan,False,,,,,,
0,MAD Team,Liang,Ornn,Benny,Sejuani,Uniboy,Azir,Breeze,Jhin,K,Tahm Kench,False,,,,,,
1,Machi,3z,Cho'Gath,Move,Olaf,Apex,Corki,Deul,Xayah,Dreamer,Rakan,True,,,,,,
0,Hong Kong Attitude,Riris,Ornn,Nova,Olaf,Chawy,Syndra,Unified,Jhin,Kaiwing,Karma,False,,,,,,
1,G-Rex,Pk,Camille,baybay,Zac,wuji,Orianna,Stitch,Caitlyn,Koala,Tahm Kench,True,,,,,,
0,Hong Kong Attitude,Riris,Camille,Nova,Olaf,Chawy,Vel'Koz,Unified,Varus,Kaiwing,Tahm Kench,True,,,,,,
1,G-Rex,Pk,Ornn,baybay,Sejuani,wuji,Swain,Stitch,Caitlyn,Koala,Braum,False,,,,,,
0,G-Rex,Pk,Gnar,baybay,Zac,wuji,Taliyah,Stitch,Tristana,Koala,Braum,True,,,,,,
1,Hong Kong Attitude,Riris,Sion,Nova,Jarvan IV,Chawy,Malzahar,Unified,Varus,Kaiwing,Tahm Kench,False,,,,,,
0,Team ROCCAT,Profit,Gnar,Memento,Skarner,Blanc,Taliyah,HeaQ,Xayah,Norskeren,Rakan,False,,,,,,
1,Splyce,Odoamne,Sion,Xerxe,Zac,Nisqy,Kassadin,Kobbe,Caitlyn,kaSing,Morgana,True,,,,,,
0,Team ROCCAT,Profit,Shen,Memento,Sejuani,Blanc,Ryze,HeaQ,Caitlyn,Norskeren,Thresh,False,,,,,,
1,Splyce,Odoamne,Camille,Xerxe,Zac,Nisqy,Orianna,Kobbe,Jhin,kaSing,Morgana,True,,,,,,
0,Team ROCCAT,Profit,Sion,Memento,Olaf,Blanc,Anivia,HeaQ,Jinx,Norskeren,Thresh,False,,,,,,
1,Splyce,Odoamne,Camille,Xerxe,Trundle,Nisqy,Swain,Kobbe,Caitlyn,kaSing,Taric,True,,,,,,
0,KSV eSports,CuVee,Ryze,Haru,Camille,Crown,Syndra,Ruler,Xayah,CoreJJ,Rakan,False,,,,,,
1,Kingzone DragonX,Khan,Sion,Peanut,Olaf,Bdd,Taliyah,PraY,Jhin,GorillA,Tahm Kench,True,,,,,,
0,Kingzone DragonX,Khan,Gnar,Peanut,Skarner,Bdd,Ryze,PraY,Varus,GorillA,Braum,False,,,,,,
1,KSV eSports,CuVee,Gangplank,Ambition,Gragas,Crown,Taliyah,Ruler,Xayah,CoreJJ,Rakan,True,,,,,,
0,KSV eSports,CuVee,Gnar,Ambition,Zac,Crown,Azir,Ruler,Varus,CoreJJ,Braum,False,,,,,,
1,Kingzone DragonX,Khan,Camille,Peanut,Sejuani,Bdd,Taliyah,PraY,Caitlyn,GorillA,Thresh,True,,,,,,
0,ROX Tigers,Lindarang,Swain,SeongHwan,Jarvan IV,Lava,Karma,Sangyoon,Caitlyn,Key,Tahm Kench,True,,,,,,
1,Jin Air Greenwings,SoHwan,Gnar,UmTi,Skarner,Grace,Ryze,Teddy,Jhin,Wraith,Thresh,False,,,,,,
