hong kong attitude,riris,ornn,nova,jarvan iv,chawy,taliyah,unified,caitlyn,kaiwing,tahm kench,false
mad team,liang,cho'gath,benny,sejuani,uniboy,ryze,breeze,varus,k,taric,false
hong kong attitude,riris,ornn,nova,jarvan iv,chawy,taliyah,unified,caitlyn,kaiwing,tahm kench,true
mad team,liang,camille,benny,olaf,uniboy,taliyah,breeze,varus,k,tahm kench,false
hong kong attitude,riris,ornn,nova,jarvan iv,chawy,syndra,unified,caitlyn,kaiwing,karma,true
intz e-sports club,ayel,ornn,shini,rek'sai,envy,ryze,absolut,xayah,ziriguidun,rakan,false
kabum esports,zantins,gnar,ranger,sejuani,dynquedo,galio,titan,caitlyn,riyev,shen,true
kabum esports,zantins,vladimir,ranger,olaf,dynquedo,galio,titan,caitlyn,riyev,janna,true
intz e-sports club,ayel,kled,shini,zac,envy,corki,absolut,ashe,ziriguidun,tahm kench,false
pain gaming,takeshi,vladimir,tay,kha'zix,tinowns,galio,matsukaze,varus,loop,taric,false
red canids,lep,shen,winged,olaf,sky,corki,sacy,tristana,cabu,braum,true
red canids,lep,gnar,winged,olaf,sky,ryze,sacy,xayah,cabu,rakan,true
pain gaming,takeshi,cho'gath,tay,skarner,tinowns,anivia,matsukaze,varus,loop,alistar,false
echo fox,huni,trundle,dardoch,kha'zix,fenix,ryze,altec,kog'maw,adrian,braum,false
counter logic gaming,darshan,cho'gath,reignover,sejuani,huhi,orianna,stixxay,varus,biofrost,thresh,true
flyquest,flame,gangplank,anda,sejuani,fly,galio,wildturtle,ezreal,stunt,taric,true
golden guardians,lourlo,gnar,contractz,kha'zix,hai,corki,deftly,caitlyn,matt,braum,false
clutch gaming,solo,cho'gath,lira,jarvan iv,febiven,orianna,apollo,xayah,hakuho,rakan,false
team liquid,impact,gnar,xmithie,sejuani,pobelter,malzahar,doublelift,caitlyn,olleh,morgana,true
cloud9,licorice,shen,svenskeren,kha'zix,jensen,azir,sneaky,tristana,smoothie,blitzcrank,false
tsm,hauntzer,sion,mikeyeung,sejuani,bjergsen,syndra,zven,varus,mithy,thresh,true
optic gaming,zig,cho'gath,akaadian,kha'zix,powerofevil,orianna,arrow,caitlyn,lemonnation,braum,false
100 thieves,ssumday,darius,meteos,zac,ryu,taliyah,cody sun,varus,aphromoo,alistar,true
rox tigers,lindarang,gnar,seonghwan,sejuani,lava,ryze,sangyoon,kog'maw,key,thresh,false
kingzone dragonx,khan,gangplank,peanut,skarner,bdd,azir,pray,ashe,gorilla,tahm kench,true
kingzone dragonx,khan,gnar,peanut,nidalee,bdd,sion,pray,kog'maw,gorilla,tahm kench,false
rox tigers,lindarang,ornn,seonghwan,zac,lava,taliyah,sangyoon,xayah,key,rakan,true
rox tigers,lindarang,gnar,seonghwan,zac,lava,cassiopeia,sangyoon,varus,key,tahm kench,false
kingzone dragonx,khan,camille,peanut,skarner,bdd,sion,pray,ezreal,gorilla,braum,true
ksv esports,cuvee,gnar,ambition,skarner,crown,taliyah,ruler,xayah,corejj,rakan,true
jin air greenwings,sohwan,cho'gath,umti,jax,grace,azir,teddy,tristana,wraith,braum,false
jin air greenwings,sohwan,camille,umti,olaf,grace,azir,teddy,tristana,wraith,thresh,true
ksv esports,cuvee,fiora,ambition,jarvan iv,crown,vel'koz,ruler,xayah,corejj,rakan,false
ksv esports,cuvee,gangplank,ambition,zac,crown,vel'koz,ruler,xayah,corejj,rakan,true
jin air greenwings,sohwan,gnar,umti,camille,grace,ryze,teddy,tristana,wraith,alistar,false
mvp,add,cho'gath,beyond,sejuani,ian,azir,pilot,tristana,max,alistar,true
kongdoo monster,roach,ornn,u jun,jarvan iv,edge,ryze,ssol,caitlyn,secret,taric,false
kongdoo monster,roach,gnar,raise,sejuani,edge,taliyah,ssol,caitlyn,secret,tahm kench,true
mvp,add,ornn,beyond,skarner,ian,syndra,pilot,tristana,max,thresh,false
mvp,add,gangplank,beyond,sejuani,ian,karma,pilot,xayah,max,rakan,true
kongdoo monster,roach,ornn,raise,olaf,edge,syndra,ssol,caitlyn,secret,tahm kench,false
sk telecom t1,untara,fiora,blank,skarner,faker,azir,bang,caitlyn,wolf,thresh,false
bbq olivers,crazy,camille,trick,sejuani,tempt,ziggs,ghost,tristana,ignar,alistar,true
bbq olivers,crazy,cho'gath,trick,skarner,tempt,azir,ghost,tristana,ignar,rakan,false
sk telecom t1,thal,gangplank,blank,sejuani,faker,kassadin,bang,xayah,wolf,alistar,true
sk telecom t1,thal,cassiopeia,blank,olaf,faker,kassadin,bang,caitlyn,wolf,braum,false
bbq olivers,crazy,ornn,trick,skarner,tempt,azir,ghost,tristana,ignar,rakan,true
jin air greenwings,sohwan,camille,umti,skarner,grace,taliyah,teddy,tristana,wraith,taric,false
afreeca freecs,kiin,fiora,mowgli,zac,kuro,galio,kramer,caitlyn,tusin,tahm kench,true
afreeca freecs,kiin,ryze,mowgli,nocturne,kuro,galio,kramer,tristana,tusin,leona,false
jin air greenwings,sohwan,gangplank,umti,skarner,grace,taliyah,teddy,xayah,wraith,rakan,true
jin air greenwings,sohwan,camille,umti,zac,grace,galio,teddy,tristana,wraith,alistar,false
afreeca freecs,kiin,gangplank,spirit,skarner,kuro,anivia,kramer,jinx,tusin,tahm kench,true
g-rex,pk,ornn,baybay,olaf,wuji,taliyah,stitch,tristana,koala,alistar,true
ahq e-sports club,ziv,sion,mountain,skarner,m1ssion,azir,an,varus,albis,braum,false
g-rex,pk,sion,baybay,skarner,wuji,ryze,stitch,xayah,koala,rakan,true
ahq e-sports club,ziv,maokai,mountain,olaf,m1ssion,azir,an,ezreal,albis,leona,false
kingzone dragonx,khan,gangplank,peanut,olaf,bdd,xerath,pray,varus,gorilla,leona,true
kt rolster,smeb,fiora,score,zac,ucal,syndra,deft,xayah,mata,rakan,false
kt rolster,smeb,fiora,score,sejuani,ucal,ryze,deft,caitlyn,mata,braum,false
kingzone dragonx,khan,gnar,peanut,zac,bdd,sion,pray,kog'maw,gorilla,tahm kench,true
mad team,liang,jayce,benny,sejuani,uniboy,ryze,breeze,caitlyn,k,braum,true
flash wolves,hanabi,gnar,morning,olaf,maple,taliyah,betty,varus,swordart,tahm kench,false
mad team,liang,gnar,benny,sejuani,uniboy,ryze,breeze,caitlyn,k,braum,false
flash wolves,hanabi,gangplank,moojin,olaf,maple,taliyah,betty,tristana,swordart,tahm kench,true
mad team,liang,cho'gath,benny,jarvan iv,uniboy,ryze,breeze,ezreal,k,alistar,false
flash wolves,hanabi,gangplank,moojin,olaf,maple,cassiopeia,betty,tristana,swordart,braum,true
ahq e-sports club,ziv,cho'gath,mountain,zac,wako,ryze,an,varus,albis,tahm kench,true
mad team,liang,sion,benny,skarner,uniboy,azir,breeze,caitlyn,k,morgana,false
ahq e-sports club,ziv,gangplank,mountain,olaf,wako,ryze,an,caitlyn,albis,thresh,false
mad team,liang,gnar,benny,skarner,uniboy,azir,breeze,ezreal,k,tahm kench,true
ahq e-sports club,ziv,ornn,mountain,jarvan iv,wako,ryze,an,tristana,albis,braum,false
mad team,liang,cho'gath,benny,skarner,uniboy,azir,breeze,ezreal,k,rakan,true
team afro,ninuo,sion,epic,sejuani,caipi,vladimir,dalka,varus,zest,braum,false
hong kong attitude,riris,gangplank,nova,zac,chawy,galio,unified,tristana,kaiwing,leona,true
hong kong attitude,riris,ornn,nova,skarner,chawy,karma,unified,caitlyn,kaiwing,tahm kench,true
team afro,ninuo,shen,epic,sejuani,caipi,ryze,dalka,tristana,zest,lulu,false
fc schalke 04,vizicsacsi,maokai,pridestalker,olaf,nukeduck,viktor,upset,caitlyn,vander,morgana,false
h2k,smittyj,gnar,shook,kha'zix,selfie,orianna,sheriff,xayah,promisq,rakan,true
misfits,alphari,camille,maxlore,kha'zix,sencux,taliyah,hans sama,xayah,mikyx,rakan,false
team roccat,profit,shen,memento,sejuani,blanc,azir,heaq,ezreal,norskeren,tahm kench,true
team vitality,cabochard,shen,gilius,kha'zix,jiizuke,taliyah,minitroupax,caitlyn,jactroll,thresh,true
splyce,odoamne,vladimir,xerxe,sejuani,nisqy,sion,kobbe,jhin,kasing,taric,false
fnatic,bwipo,swain,broxah,jarvan iv,caps,sion,rekkles,ezreal,hylissang,braum,true
giants gaming,ruin,cho'gath,djoko,sejuani,betsy,ryze,steeelback,xayah,targamas,rakan,false
unicorns of love,whiteknight,poppy,kold,zac,exileh,galio,samux,xayah,totoro,rakan,false
g2 esports,wunder,camille,jankos,sejuani,perkz,taliyah,hjarnan,ezreal,wadid,braum,true
legacy esports,mimic,poppy,sybol,skarner,claire,ryze,raid,ezreal,decoy,tahm kench,true
bombers,sleeping,sion,seb,zac,looch,taliyah,tiger,xayah,rosey,rakan,false
bombers,sleeping,poppy,seb,skarner,looch,corki,tiger,varus,rosey,morgana,false
legacy esports,mimic,trundle,sybol,zac,claire,ryze,raid,caitlyn,decoy,taric,true
dire wolves,chippys,gangplank,shernfire,olaf,triple,syndra,k1ng,varus,cupcake,braum,true
avant garde,pabu,swain,only,sejuani,frae,sion,blinky,caitlyn,jayke,morgana,false
avant garde,pabu,sion,only,sejuani,frae,azir,blinky,ezreal,jayke,thresh,false
dire wolves,chippys,gangplank,shernfire,jarvan iv,triple,ryze,k1ng,xayah,cupcake,rakan,true
mvp,add,fiora,beyond,gragas,ian,ryze,pilot,tristana,max,shen,false
afreeca freecs,kiin,cho'gath,spirit,kha'zix,kuro,galio,kramer,xayah,tusin,rakan,true
afreeca freecs,kiin,vladimir,mowgli,olaf,kuro,anivia,kramer,ezreal,tusin,braum,true
mvp,add,ryze,beyond,nidalee,ian,azir,pilot,xayah,max,rakan,false
bbq olivers,crazy,camille,trick,sejuani,tempt,galio,ghost,varus,ignar,braum,true
kt rolster,smeb,gnar,score,olaf,ucal,vel'koz,deft,xayah,mata,rakan,false
kt rolster,smeb,gangplank,score,kha'zix,ucal,azir,deft,varus,mata,braum,true
bbq olivers,crazy,camille,trick,sejuani,tempt,ziggs,ghost,kog'maw,ignar,thresh,false
bbq olivers,crazy,camille,trick,zac,tempt,ziggs,ghost,tristana,ignar,leona,false
kt rolster,smeb,fiora,score,sejuani,ucal,azir,deft,varus,mata,thresh,true
g-rex,pk,fiora,baybay,olaf,wuji,ryze,stitch,xayah,koala,rakan,true
team afro,ninuo,sion,epic,lee sin,caipi,azir,dalka,kog'maw,zest,tahm kench,false
g-rex,pk,cho'gath,baybay,olaf,candy,taliyah,stitch,tristana,koala,taric,true
team afro,ninuo,shen,epic,kha'zix,caipi,sion,dalka,xayah,zest,alistar,false
giants gaming,ruin,gangplank,djoko,skarner,betsy,azir,steeelback,caitlyn,targamas,tahm kench,false
splyce,odoamne,vladimir,xerxe,zac,nisqy,ryze,kobbe,xayah,kasing,rakan,true
cnb e-sports club,robo,swain,yampi,warwick,rakin,azir,pbo,varus,baiano,braum,true
progaming e-sports,skybart,sion,minerva,olaf,goku,xerath,luskka,ezreal,professor,alistar,false
progaming e-sports,skybart,gangplank,minerva,zac,goku,orianna,luskka,xayah,professor,rakan,true
cnb e-sports club,robo,poppy,yampi,olaf,rakin,azir,pbo,varus,baiano,braum,false
cnb e-sports club,robo,sion,turtle,jarvan iv,rakin,ryze,pbo,varus,baiano,braum,true
progaming e-sports,skybart,gnar,minerva,olaf,goku,syndra,luskka,jhin,professor,alistar,false
progaming e-sports,skybart,gangplank,minerva,zac,goku,corki,luskka,varus,professor,alistar,true
cnb e-sports club,robo,camille,turtle,olaf,rakin,ryze,pbo,sivir,baiano,braum,false
cnb e-sports club,robo,jarvan iv,turtle,warwick,rakin,azir,pbo,varus,baiano,lulu,true
progaming e-sports,skybart,ornn,minerva,sejuani,goku,taliyah,luskka,ashe,professor,braum,false
team roccat,profit,sion,memento,skarner,blanc,anivia,heaq,kog'maw,norskeren,braum,false
h2k,smittyj,swain,shook,sejuani,selfie,kassadin,sheriff,jinx,promisq,tahm kench,true
unicorns of love,whiteknight,gnar,kold,sejuani,exileh,cassiopeia,samux,xayah,totoro,rakan,false
misfits,alphari,swain,maxlore,kha'zix,sencux,aurelion sol,hans sama,kalista,mikyx,braum,true
g2 esports,wunder,gangplank,jankos,kha'zix,perkz,sion,hjarnan,kog'maw,wadid,braum,true
team vitality,cabochard,gnar,gilius,sejuani,jiizuke,ryze,minitroupax,ashe,jactroll,tahm kench,false
fnatic,soaz,swain,broxah,sejuani,caps,zoe,rekkles,tristana,hylissang,braum,true
fc schalke 04,vizicsacsi,maokai,pride,kha'zix,nukeduck,azir,upset,ezreal,vander,taric,false
100 thieves,ssumday,cho'gath,meteos,skarner,ryu,taliyah,cody sun,caitlyn,aphromoo,braum,true
clutch gaming,solo,gnar,lira,olaf,febiven,zoe,apollo,varus,hakuho,tahm kench,false
flyquest,flame,ornn,anda,skarner,fly,karma,wildturtle,kog'maw,stunt,tahm kench,false
echo fox,huni,swain,dardoch,nocturne,damonte,cassiopeia,altec,caitlyn,papachau,alistar,true
splyce,odoamne,vladimir,xerxe,zac,nisqy,ryze,kobbe,tristana,kasing,braum,false
g2 esports,wunder,camille,jankos,olaf,perkz,azir,hjarnan,varus,wadid,thresh,true
team liquid,impact,ornn,xmithie,skarner,pobelter,ryze,doublelift,jhin,olleh,tahm kench,true
cloud9,licorice,gnar,svenskeren,olaf,jensen,azir,sneaky,varus,smoothie,thresh,false
golden guardians,lourlo,sion,contractz,nocturne,hai,anivia,deftly,caitlyn,matt,thresh,false
tsm,hauntzer,cho'gath,mikeyeung,skarner,bjergsen,ryze,zven,ezreal,mithy,tahm kench,true
counter logic gaming,darshan,lucian,reignover,sejuani,huhi,orianna,stixxay,varus,biofrost,tahm kench,false
optic gaming,dhokla,gangplank,akaadian,zac,powerofevil,ezreal,arrow,jhin,lemonnation,thresh,true
chiefs esports club,swip3rr,sion,babip,olaf,ry0ma,syndra,raes,xayah,destiny,rakan,true
order,tally,ornn,spookz,skarner,swiffer,ryze,fbi,ezreal,rogue,braum,false
order,tally,ornn,spookz,olaf,swiffer,anivia,fbi,caitlyn,rogue,braum,true
chiefs esports club,swip3rr,gnar,babip,lee sin,ry0ma,ryze,raes,ezreal,destiny,alistar,false
chiefs esports club,swip3rr,sion,babip,sejuani,ry0ma,azir,raes,xayah,destiny,rakan,false
order,tally,gangplank,spookz,skarner,swiffer,ryze,fbi,ezreal,rogue,taric,true
tectonic,papryze,cho'gath,swathe,sejuani,shok,azir,low,xayah,tilting,rakan,false
sin gaming,praedyth,camille,juves,olaf,bdoink,zoe,dream,varus,cuden,taric,true
sin gaming,praedyth,jax,juves,olaf,bdoink,ryze,dream,ezreal,cuden,braum,false
tectonic,papryze,camille,swathe,sejuani,shok,urgot,low,varus,tilting,tahm kench,true
tectonic,papryze,jax,swathe,sejuani,shok,orianna,low,varus,tilting,braum,false
sin gaming,praedyth,camille,juves,olaf,bdoink,zoe,dream,ezreal,cuden,tahm kench,true
ksv esports,cuvee,camille,ambition,sejuani,crown,karma,ruler,ezreal,corejj,braum,false
sk telecom t1,thal,poppy,blank,zac,faker,azir,bang,xayah,effort,janna,true
sk telecom t1,thal,cho'gath,blank,zac,faker,anivia,bang,xayah,effort,rakan,true
ksv esports,cuvee,sion,haru,sejuani,crown,syndra,ruler,tristana,corejj,alistar,false
kongdoo monster,roach,fiora,raise,zac,edge,ryze,ssol,caitlyn,secret,tahm kench,false
rox tigers,lindarang,gnar,seonghwan,sejuani,lava,azir,sangyoon,xayah,key,shen,true
rox tigers,lindarang,sion,seonghwan,skarner,lava,azir,sangyoon,ezreal,key,thresh,true
kongdoo monster,roach,ornn,raise,sejuani,edge,ryze,ssol,kog'maw,secret,morgana,false
j team,rest,gangplank,alex,lee sin,fofo,cassiopeia,lilv,caitlyn,ysera ,alistar,false
machi,3z,vladimir,move,skarner,apex,galio,deul,tristana,dreamer,thresh,true
j team,rest,gangplank,hana,sejuani,fofo,cassiopeia,lilv,caitlyn,ysera ,thresh,false
machi,3z,camille,move,skarner,apex,malzahar,deul,tristana,dreamer,braum,true
keyd stars,yang,jayce,revolta,skarner,tockers,ryze,micao,ezreal,jockster,tahm kench,true
cnb e-sports club,robo,swain,yampi,nunu,rakin,azir,pbo,caitlyn,baiano,morgana,false
cnb e-sports club,robo,gangplank,yampi,sejuani,rakin,xerath,pbo,varus,baiano,braum,false
keyd stars,yang,camille,revolta,zac,tockers,azir,micao,kog'maw,jockster,taric,true
keyd stars,yang,jayce,revolta,olaf,tockers,ryze,micao,ashe,jockster,tahm kench,true
cnb e-sports club,robo,shen,turtle,rek'sai,rakin,azir,pbo,varus,baiano,braum,false
cloud9,licorice,gangplank,svenskeren,skarner,jensen,cassiopeia,sneaky,caitlyn,smoothie,alistar,false
flyquest,flame,gnar,anda,sejuani,fly,sion,wildturtle,kog'maw,stunt,braum,true
golden guardians,lourlo,ornn,contractz,volibear,hai,leblanc,deftly,xayah,matt,rakan,false
clutch gaming,solo,cho'gath,lira,zac,febiven,azir,apollo,caitlyn,hakuho,thresh,true
counter logic gaming,darshan,gnar,reignover,sejuani,huhi,taliyah,stixxay,varus,biofrost,taric,false
tsm,hauntzer,sion,mikeyeung,skarner,bjergsen,swain,zven,kog'maw,mithy,braum,true
100 thieves,ssumday,cho'gath,meteos,zac,ryu,ryze,cody sun,jhin,aphromoo,braum,true
echo fox,huni,gnar,dardoch,sejuani,damonte,azir,altec,caitlyn,papachau,morgana,false
team liquid,impact,ornn,xmithie,sejuani,pobelter,swain,doublelift,jhin,olleh,tahm kench,true
optic gaming,dhokla,camille,akaadian,zac,powerofevil,ziggs,arrow,varus,lemonnation,zilean,false
100 thieves,ssumday,ornn,meteos,skarner,ryu,ryze,cody sun,jhin,aphromoo,braum,true
echo fox,huni,shen,dardoch,nocturne,damonte,azir,altec,caitlyn,papachau,alistar,false
team liquid,impact,cho'gath,xmithie,skarner,pobelter,ryze,doublelift,jhin,olleh,morgana,true
cloud9,licorice,shen,svenskeren,zac,jensen,cassiopeia,sneaky,xayah,smoothie,rakan,false
tsm,hauntzer,gangplank,mikeyeung,skarner,bjergsen,syndra,zven,ezreal,mithy,braum,true
clutch gaming,solo,gnar,lira,sejuani,febiven,orianna,apollo,caitlyn,hakuho,thresh,false
team liquid,impact,cho'gath,xmithie,sejuani,pobelter,ryze,doublelift,kog'maw,olleh,braum,false
tsm,hauntzer,sion,mikeyeung,zac,bjergsen,orianna,zven,varus,mithy,tahm kench,true
cloud9,licorice,camille,svenskeren,zac,jensen,galio,sneaky,xayah,smoothie,rakan,true
clutch gaming,solo,gangplank,lira,sejuani,febiven,corki,apollo,caitlyn,hakuho,morgana,false
mvp,add,sion,beyond,zac,ian,anivia,maha,xayah,max,rakan,false
kt rolster,smeb,gangplank,score,skarner,ucal,swain,deft,ezreal,mata,leona,true
kt rolster,smeb,sion,score,olaf,ucal,azir,deft,ezreal,mata,leona,true
mvp,add,ornn,beyond,xin zhao,ian,corki,pilot,xayah,max,rakan,false
bbq olivers,crazy,gangplank,trick,jax,tempt,azir,ghost,xayah,ignar,thresh,false
afreeca freecs,kiin,camille,mowgli,zac,kuro,vel'koz,kramer,ezreal,tusin,rakan,true
afreeca freecs,kiin,sion,mowgli,sejuani,kuro,karma,kramer,jinx,tusin,tahm kench,true
bbq olivers,crazy,swain,trick,zac,tempt,azir,ghost,ezreal,ignar,braum,false
ksv esports,cuvee,gnar,ambition,skarner,crown,karma,ruler,varus,corejj,rakan,false
rox tigers,lindarang,swain,seonghwan,olaf,lava,taliyah,sangyoon,kog'maw,key,alistar,true
rox tigers,lindarang,sion,seonghwan,sejuani,lava,taliyah,sangyoon,kog'maw,key,lulu,false
ksv esports,cuvee,gnar,haru,olaf,crown,malzahar,ruler,varus,corejj,braum,true
ksv esports,cuvee,ornn,haru,zac,crown,malzahar,ruler,caitlyn,corejj,braum,false
rox tigers,lindarang,gangplank,seonghwan,skarner,lava,karma,sangyoon,jinx,key,thresh,true
kingzone dragonx,khan,gnar,peanut,olaf,bdd,galio,pray,jhin,gorilla,tahm kench,true
jin air greenwings,sohwan,ornn,umti,skarner,grace,ryze,teddy,xayah,wraith,rakan,false
jin air greenwings,sohwan,gnar,umti,skarner,grace,azir,teddy,caitlyn,wraith,tahm kench,false
kingzone dragonx,khan,jayce,peanut,zac,bdd,swain,pray,ashe,gorilla,braum,true
bbq olivers,crazy,sion,trick,olaf,tempt,karma,ghost,caitlyn,ignar,morgana,true
kongdoo monster,roach,gnar,raise,zac,edge,swain,ssol,ezreal,secret,leona,false
kongdoo monster,roach,sion,raise,olaf,edge,swain,ssol,caitlyn,secret,morgana,false
bbq olivers,crazy,ornn,trick,sejuani,tempt,vel'koz,ghost,xayah,ignar,rakan,true
team afro,ninuo,sion,epic,kha'zix,caipi,zoe,dalka,caitlyn,zest,tahm kench,false
flash wolves,hanabi,ornn,moojin,sejuani,maple,azir,betty,jinx,swordart,braum,true
team afro,ninuo,sion,epic,xin zhao,caipi,ryze,dalka,ezreal,zest,alistar,false
flash wolves,mmd,gangplank,moojin,kha'zix,maple,cassiopeia,betty,varus,swordart,braum,true
sk telecom t1,thal,trundle,blank,zac,faker,azir,bang,varus,effort,braum,true
mvp,add,cho'gath,beyond,sejuani,ian,vel'koz,pilot,ezreal,max,janna,false
mvp,add,gangplank,beyond,skarner,ian,corki,pilot,ezreal,max,morgana,false
sk telecom t1,thal,vladimir,blank,zac,faker,galio,bang,caitlyn,effort,karma,true
g-rex,pk,cho'gath,baybay,kha'zix,wuji,cassiopeia,stitch,varus,koala,ornn,true
j team,rest,shen,alex,olaf,fofo,syndra,hana,caitlyn,ysera ,tahm kench,false
g-rex,pk,cho'gath,baybay,zac,wuji,ryze,stitch,tristana,koala,alistar,true
j team,rest,ornn,alex,sejuani,fofo,vel'koz,hana,xayah,ysera ,rakan,false
machi,3z,gangplank,move,sejuani,apex,vel'koz,deul,jhin,dreamer,leona,true
mad team,liang,gnar,benny,zac,uniboy,ryze,breeze,xayah,k,rakan,false
mad team,liang,ornn,benny,sejuani,uniboy,azir,breeze,jhin,k,tahm kench,false
machi,3z,cho'gath,move,olaf,apex,corki,deul,xayah,dreamer,rakan,true
hong kong attitude,riris,ornn,nova,olaf,chawy,syndra,unified,jhin,kaiwing,karma,false
g-rex,pk,camille,baybay,zac,wuji,orianna,stitch,caitlyn,koala,tahm kench,true
hong kong attitude,riris,camille,nova,olaf,chawy,vel'koz,unified,varus,kaiwing,tahm kench,true
g-rex,pk,ornn,baybay,sejuani,wuji,swain,stitch,caitlyn,koala,braum,false
g-rex,pk,gnar,baybay,zac,wuji,taliyah,stitch,tristana,koala,braum,true
hong kong attitude,riris,sion,nova,jarvan iv,chawy,malzahar,unified,varus,kaiwing,tahm kench,false
team roccat,profit,gnar,memento,skarner,blanc,taliyah,heaq,xayah,norskeren,rakan,false
splyce,odoamne,sion,xerxe,zac,nisqy,kassadin,kobbe,caitlyn,kasing,morgana,true
team roccat,profit,shen,memento,sejuani,blanc,ryze,heaq,caitlyn,norskeren,thresh,false
splyce,odoamne,camille,xerxe,zac,nisqy,orianna,kobbe,jhin,kasing,morgana,true
team roccat,profit,sion,memento,olaf,blanc,anivia,heaq,jinx,norskeren,thresh,false
splyce,odoamne,camille,xerxe,trundle,nisqy,swain,kobbe,caitlyn,kasing,taric,true
ksv esports,cuvee,ryze,haru,camille,crown,syndra,ruler,xayah,corejj,rakan,false
kingzone dragonx,khan,sion,peanut,olaf,bdd,taliyah,pray,jhin,gorilla,tahm kench,true
